feature,coefficient,absolute_coefficient,direction
PULocationID_48,0.3813965094757541,0.3813965094757541,Higher long-trip risk
PULocationID_143,-0.3798149017126265,0.3798149017126265,Lower long-trip risk
PULocationID_144,0.3689349622565745,0.3689349622565745,Higher long-trip risk
DOLocationID_256,-0.3672380503968397,0.3672380503968397,Lower long-trip risk
DOLocationID_148,0.35097541038230473,0.35097541038230473,Higher long-trip risk
DOLocationID_224,-0.33575711614529663,0.33575711614529663,Lower long-trip risk
PULocationID_237,0.33412875259945024,0.33412875259945024,Higher long-trip risk
DOLocationID_233,-0.3314766624753361,0.3314766624753361,Lower long-trip risk
PULocationID_234,0.33025430764381064,0.33025430764381064,Higher long-trip risk
PULocationID_79,-0.3299135108519056,0.3299135108519056,Lower long-trip risk
PULocationID_24,0.32121719214982664,0.32121719214982664,Higher long-trip risk
DOLocationID_25,-0.3195044176247415,0.3195044176247415,Lower long-trip risk
DOLocationID_249,0.2942538155044225,0.2942538155044225,Higher long-trip risk
PULocationID_151,-0.29249070550781403,0.29249070550781403,Lower long-trip risk
DOLocationID_164,0.2802157355332877,0.2802157355332877,Higher long-trip risk
PULocationID_50,-0.2779200458103237,0.2779200458103237,Lower long-trip risk
PULocationID_261,0.2757085126258657,0.2757085126258657,Higher long-trip risk
DOLocationID_66,-0.2745709513364682,0.2745709513364682,Lower long-trip risk
DOLocationID_162,0.2735338394837112,0.2735338394837112,Higher long-trip risk
DOLocationID_75,-0.2712097176685481,0.2712097176685481,Lower long-trip risk
DOLocationID_161,0.27046575917864357,0.27046575917864357,Higher long-trip risk
PULocationID_137,0.2675160311051924,0.2675160311051924,Higher long-trip risk
is_weekend,-0.2672682655869964,0.2672682655869964,Lower long-trip risk
DOLocationID_142,0.2666281561323454,0.2666281561323454,Higher long-trip risk
DOLocationID_infrequent_sklearn,-0.2629299095410734,0.2629299095410734,Lower long-trip risk
DOLocationID_50,0.2576133823890785,0.2576133823890785,Higher long-trip risk
DOLocationID_45,0.25238574803100833,0.25238574803100833,Higher long-trip risk
PULocationID_166,-0.24601509763328017,0.24601509763328017,Lower long-trip risk
DOLocationID_143,0.23844192894938426,0.23844192894938426,Higher long-trip risk
PULocationID_164,0.2312610656391873,0.2312610656391873,Higher long-trip risk
DOLocationID_90,-0.2308681142455832,0.2308681142455832,Lower long-trip risk
DOLocationID_10,0.2302149391134262,0.2302149391134262,Higher long-trip risk
DOLocationID_112,-0.2245795493121738,0.2245795493121738,Lower long-trip risk
DOLocationID_140,0.2182255604219467,0.2182255604219467,Higher long-trip risk
DOLocationID_237,0.2156307540155774,0.2156307540155774,Higher long-trip risk
PULocationID_161,0.2152900294194771,0.2152900294194771,Higher long-trip risk
DOLocationID_41,-0.21155487046715327,0.21155487046715327,Lower long-trip risk
PULocationID_43,0.21129135864653417,0.21129135864653417,Higher long-trip risk
PULocationID_249,0.20856294382080004,0.20856294382080004,Higher long-trip risk
DOLocationID_137,-0.20798652412135232,0.20798652412135232,Lower long-trip risk
DOLocationID_80,0.20005918606646342,0.20005918606646342,Higher long-trip risk
PULocationID_138,-0.19421251149377955,0.19421251149377955,Lower long-trip risk
PULocationID_114,0.18220721585651603,0.18220721585651603,Higher long-trip risk
PULocationID_162,0.18041719793557015,0.18041719793557015,Higher long-trip risk
DOLocationID_236,0.16406759263933895,0.16406759263933895,Higher long-trip risk
DOLocationID_48,0.1533145379144107,0.1533145379144107,Higher long-trip risk
DOLocationID_151,-0.15174307331309764,0.15174307331309764,Lower long-trip risk
DOLocationID_132,-0.14472065188509148,0.14472065188509148,Lower long-trip risk
DOLocationID_95,0.1391198226647241,0.1391198226647241,Higher long-trip risk
DOLocationID_114,0.13178180283498786,0.13178180283498786,Higher long-trip risk
DOLocationID_234,0.1294730365243717,0.1294730365243717,Higher long-trip risk
DOLocationID_7,0.12740291689703906,0.12740291689703906,Higher long-trip risk
PULocationID_230,0.1254767650630913,0.1254767650630913,Higher long-trip risk
DOLocationID_129,-0.12528287174463812,0.12528287174463812,Lower long-trip risk
PULocationID_148,-0.12412078930834157,0.12412078930834157,Lower long-trip risk
pickup_hour,-0.12293941650559925,0.12293941650559925,Lower long-trip risk
DOLocationID_125,-0.11879326457921915,0.11879326457921915,Lower long-trip risk
PULocationID_41,-0.11029319955988734,0.11029319955988734,Lower long-trip risk
DOLocationID_246,0.10980626069062806,0.10980626069062806,Higher long-trip risk
PULocationID_infrequent_sklearn,-0.10643226133017417,0.10643226133017417,Lower long-trip risk
DOLocationID_223,-0.10401527193047236,0.10401527193047236,Lower long-trip risk
DOLocationID_261,0.1031275204492611,0.1031275204492611,Higher long-trip risk
DOLocationID_141,0.1030394554014593,0.1030394554014593,Higher long-trip risk
DOLocationID_145,0.10228754127886541,0.10228754127886541,Higher long-trip risk
DOLocationID_263,-0.09749829163708962,0.09749829163708962,Lower long-trip risk
PULocationID_107,0.09561823710141262,0.09561823710141262,Higher long-trip risk
PULocationID_239,-0.08949885408174439,0.08949885408174439,Lower long-trip risk
DOLocationID_79,-0.08119454614124506,0.08119454614124506,Lower long-trip risk
DOLocationID_239,0.07549646105452369,0.07549646105452369,Higher long-trip risk
PULocationID_163,0.06798615968316128,0.06798615968316128,Higher long-trip risk
DOLocationID_24,-0.06457520549008908,0.06457520549008908,Lower long-trip risk
PULocationID_158,-0.06273427797646003,0.06273427797646003,Lower long-trip risk
PULocationID_232,-0.061180408397438546,0.061180408397438546,Lower long-trip risk
PULocationID_140,0.05985932575382548,0.05985932575382548,Higher long-trip risk
passenger_count,0.05865466785827921,0.05865466785827921,Higher long-trip risk
DOLocationID_238,-0.053354389377068046,0.053354389377068046,Lower long-trip risk
DOLocationID_170,-0.05001683389399459,0.05001683389399459,Lower long-trip risk
DOLocationID_226,0.04235042773099267,0.04235042773099267,Higher long-trip risk
PULocationID_238,0.03810140521259189,0.03810140521259189,Higher long-trip risk
DOLocationID_68,-0.025663824298679427,0.025663824298679427,Lower long-trip risk
DOLocationID_166,0.02539777871604391,0.02539777871604391,Higher long-trip risk
DOLocationID_229,-0.023203628899867577,0.023203628899867577,Lower long-trip risk
PULocationID_142,0.01904764044540889,0.01904764044540889,Higher long-trip risk
PULocationID_229,-0.01871559228311272,0.01871559228311272,Lower long-trip risk
PULocationID_75,-0.018682907129035406,0.018682907129035406,Lower long-trip risk
DOLocationID_107,0.01835962987132894,0.01835962987132894,Higher long-trip risk
DOLocationID_231,-0.011272413882677605,0.011272413882677605,Lower long-trip risk
PULocationID_141,0.00937790141074771,0.00937790141074771,Higher long-trip risk
DOLocationID_262,-0.006415829687221214,0.006415829687221214,Lower long-trip risk
pickup_dayofweek,0.006335043715546035,0.006335043715546035,Higher long-trip risk
DOLocationID_158,-0.0027948877264437504,0.0027948877264437504,Lower long-trip risk
